"id","route_id","latitude","longitude","timestamp","cps","cpm","usv_per_hr","mode"
992,89,51.79208,19.404543,"2025-05-04 18:57:55",0,21,0.11,"SLOW"
993,89,51.79208,19.404543,"2025-05-04 18:57:56",0,21,0.11,"SLOW"
994,89,51.79208,19.404543,"2025-05-04 18:57:57",0,21,0.11,"SLOW"
995,89,51.792072,19.404543,"2025-05-04 18:57:58",1,22,0.12,"SLOW"
996,89,51.792072,19.404543,"2025-05-04 18:57:59",1,22,0.12,"SLOW"
997,89,51.792072,19.404543,"2025-05-04 18:58:00",0,21,0.11,"SLOW"
998,89,51.792072,19.404543,"2025-05-04 18:58:01",1,22,0.12,"SLOW"
999,89,51.792072,19.404543,"2025-05-04 18:58:02",0,21,0.11,"SLOW"
1000,89,51.792072,19.404543,"2025-05-04 18:58:03",0,21,0.11,"SLOW"
1001,89,51.792072,19.404547,"2025-05-04 18:58:04",1,21,0.11,"SLOW"
1002,89,51.792065,19.404552,"2025-05-04 18:58:05",0,21,0.11,"SLOW"
1003,89,51.792057,19.404554,"2025-05-04 18:58:06",1,21,0.11,"SLOW"
1004,89,51.792057,19.404558,"2025-05-04 18:58:07",0,21,0.11,"SLOW"
1005,89,51.792057,19.404558,"2025-05-04 18:58:08",0,21,0.11,"SLOW"
1006,89,51.792057,19.404558,"2025-05-04 18:58:09",0,19,0.1,"SLOW"
1007,89,51.792057,19.40456,"2025-05-04 18:58:10",0,19,0.1,"SLOW"
1008,89,51.792057,19.404562,"2025-05-04 18:58:11",0,19,0.1,"SLOW"
1009,89,51.792057,19.404562,"2025-05-04 18:58:12",3,21,0.11,"SLOW"
1010,89,51.792057,19.404562,"2025-05-04 18:58:13",0,21,0.11,"SLOW"
2020,89,51.79207,19.404546,"2025-05-04 18:58:00",0,14,0.07,"SLOW"
2021,89,51.79207,19.404546,"2025-05-04 18:58:00",2,16,0.09,"SLOW"
2022,89,51.792069,19.404546,"2025-05-04 18:58:00",0,16,0.09,"SLOW"
2023,89,51.792069,19.404547,"2025-05-04 18:58:00",0,16,0.09,"SLOW"
2024,89,51.792068,19.404547,"2025-05-04 18:58:00",0,16,0.09,"SLOW"
2025,89,51.792068,19.404547,"2025-05-04 18:58:00",1,17,0.09,"SLOW"
2026,89,51.792067,19.404547,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2027,89,51.792067,19.404547,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2028,89,51.792066,19.404548,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2029,89,51.792066,19.404548,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2030,89,51.792065,19.404548,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2031,89,51.792065,19.404548,"2025-05-04 18:58:00",1,18,0.1,"SLOW"
2032,89,51.792064,19.404548,"2025-05-04 18:58:00",0,18,0.1,"SLOW"
2033,89,51.792064,19.404549,"2025-05-04 18:58:00",0,18,0.1,"SLOW"
2034,89,51.792063,19.404549,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2035,89,51.792063,19.404549,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2036,89,51.792062,19.404549,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2037,89,51.792062,19.40455,"2025-05-04 18:58:00",0,16,0.09,"SLOW"
2038,89,51.792061,19.40455,"2025-05-04 18:58:00",1,17,0.09,"SLOW"
2039,89,51.792061,19.40455,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2040,89,51.79206,19.40455,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2041,89,51.79206,19.40455,"2025-05-04 18:58:00",0,16,0.09,"SLOW"
2042,89,51.792059,19.404551,"2025-05-04 18:58:00",0,15,0.08,"SLOW"
2043,89,51.792059,19.404551,"2025-05-04 18:58:00",0,15,0.08,"SLOW"
2044,89,51.792058,19.404551,"2025-05-04 18:58:00",0,15,0.08,"SLOW"
2045,89,51.792058,19.404551,"2025-05-04 18:58:00",1,16,0.09,"SLOW"
2046,89,51.792057,19.404552,"2025-05-04 18:58:00",2,18,0.1,"SLOW"
2047,89,51.792057,19.404552,"2025-05-04 18:58:00",1,18,0.1,"SLOW"
2048,89,51.792057,19.404552,"2025-05-04 18:58:00",1,22,0.12,"SLOW"
2049,89,51.792058,19.404553,"2025-05-04 18:58:00",1,19,0.1,"SLOW"
2050,89,51.792058,19.404553,"2025-05-04 18:58:00",0,18,0.1,"SLOW"
2051,89,51.792057,19.404553,"2025-05-04 18:58:00",0,18,0.1,"SLOW"
2052,89,51.792057,19.404553,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2053,89,51.792057,19.404554,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2054,89,51.792056,19.404554,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2055,89,51.792056,19.404554,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2056,89,51.792055,19.404554,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2057,89,51.792055,19.404555,"2025-05-04 18:58:00",1,18,0.1,"SLOW"
2058,89,51.792054,19.404555,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2059,89,51.792054,19.404555,"2025-05-04 18:58:00",0,17,0.09,"SLOW"
2080,89,51.792043,19.40456,"2025-05-04 18:59:00",0,16,0.09,"SLOW"
2081,89,51.792043,19.404561,"2025-05-04 18:59:00",0,15,0.08,"SLOW"
2082,89,51.792042,19.404561,"2025-05-04 18:59:00",0,14,0.07,"SLOW"
2083,89,51.792042,19.404561,"2025-05-04 18:59:00",0,14,0.07,"SLOW"
2084,89,51.792041,19.404561,"2025-05-04 18:59:00",0,21,0.11,"SLOW"
2085,89,51.792041,19.404562,"2025-05-04 18:59:00",0,19,0.1,"SLOW"
2086,89,51.79204,19.404562,"2025-05-04 18:59:00",0,14,0.07,"SLOW"
2087,89,51.79204,19.404562,"2025-05-04 18:59:00",0,14,0.07,"SLOW"
2088,89,51.792039,19.404562,"2025-05-04 18:59:00",1,19,0.1,"SLOW"
2089,89,51.792039,19.404563,"2025-05-04 18:59:00",0,17,0.09,"SLOW"
2090,89,51.792038,19.404563,"2025-05-04 18:59:00",0,16,0.09,"SLOW"
2091,89,51.792038,19.404563,"2025-05-04 18:59:00",0,16,0.09,"SLOW"
2092,89,51.792037,19.404563,"2025-05-04 18:59:00",1,17,0.09,"SLOW"
2093,89,51.792037,19.404564,"2025-05-04 18:59:00",0,17,0.09,"SLOW"
2094,89,51.792036,19.404564,"2025-05-04 18:59:00",0,17,0.09,"SLOW"
2095,89,51.792036,19.404564,"2025-05-04 18:59:00",1,18,0.1,"SLOW"
2096,89,51.792035,19.404564,"2025-05-04 18:59:00",0,17,0.09,"SLOW"
2097,89,51.792035,19.404565,"2025-05-04 18:59:00",0,21,0.11,"SLOW"
2098,89,51.792034,19.404565,"2025-05-04 18:59:00",0,21,0.11,"SLOW"
2099,89,51.792034,19.404565,"2025-05-04 18:59:00",1,21,0.11,"SLOW"
