"id","route_id","latitude","longitude","timestamp","cps","cpm","usv_per_hr","mode"
23085,242,52.218285,21.011784,"2025-06-16 13:51:05",0,17,0.09,"SLOW"
23086,242,52.218277,21.01178,"2025-06-16 13:51:06",0,16,0.09,"SLOW"
23087,242,52.218277,21.01178,"2025-06-16 13:51:07",0,16,0.09,"SLOW"
23088,242,52.218277,21.01178,"2025-06-16 13:51:08",0,16,0.09,"SLOW"
23089,242,52.218277,21.01178,"2025-06-16 13:51:09",0,15,0.08,"SLOW"
23090,242,52.218269,21.01178,"2025-06-16 13:51:10",0,15,0.08,"SLOW"
23091,242,52.218269,21.01178,"2025-06-16 13:51:11",0,15,0.08,"SLOW"
23092,242,52.218269,21.011772,"2025-06-16 13:51:12",1,16,0.09,"SLOW"
23093,242,52.218262,21.011755,"2025-06-16 13:51:13",0,16,0.09,"SLOW"
23094,242,52.218254,21.011726,"2025-06-16 13:51:14",0,16,0.09,"SLOW"
23095,242,52.218254,21.011702,"2025-06-16 13:51:15",0,16,0.09,"SLOW"
23096,242,52.218246,21.011686,"2025-06-16 13:51:16",0,16,0.09,"SLOW"
23097,242,52.218246,21.011669,"2025-06-16 13:51:17",0,16,0.09,"SLOW"
23098,242,52.218254,21.011654,"2025-06-16 13:51:18",0,16,0.09,"SLOW"
23099,242,52.218254,21.011637,"2025-06-16 13:51:19",0,16,0.09,"SLOW"
23100,242,52.218254,21.011621,"2025-06-16 13:51:20",0,16,0.09,"SLOW"
23101,242,52.218262,21.0116,"2025-06-16 13:51:21",0,15,0.08,"SLOW"
23102,242,52.218254,21.011585,"2025-06-16 13:51:22",0,15,0.08,"SLOW"
23103,242,52.218262,21.011568,"2025-06-16 13:51:23",0,15,0.08,"SLOW"
23104,242,52.218262,21.011553,"2025-06-16 13:51:24",1,16,0.09,"SLOW"
23105,242,52.218262,21.011536,"2025-06-16 13:51:25",1,16,0.09,"SLOW"
23106,242,52.218269,21.011515,"2025-06-16 13:51:26",0,16,0.09,"SLOW"
23107,242,52.218269,21.011492,"2025-06-16 13:51:27",0,16,0.09,"SLOW"
23108,242,52.218277,21.011475,"2025-06-16 13:51:28",1,17,0.09,"SLOW"
23109,242,52.218277,21.011454,"2025-06-16 13:51:29",0,17,0.09,"SLOW"
23110,242,52.218285,21.011438,"2025-06-16 13:51:30",0,16,0.09,"SLOW"
23111,242,52.218285,21.011421,"2025-06-16 13:51:31",0,15,0.08,"SLOW"
23112,242,52.218285,21.011406,"2025-06-16 13:51:32",0,15,0.08,"SLOW"
23113,242,52.218277,21.011389,"2025-06-16 13:51:33",0,15,0.08,"SLOW"
23114,242,52.218285,21.01136,"2025-06-16 13:51:34",0,13,0.07,"SLOW"
23115,242,52.218285,21.011345,"2025-06-16 13:51:35",0,13,0.07,"SLOW"
23116,242,52.218285,21.011328,"2025-06-16 13:51:36",1,14,0.07,"SLOW"
23117,242,52.218296,21.011316,"2025-06-16 13:51:37",1,15,0.08,"SLOW"
23118,242,52.218296,21.011303,"2025-06-16 13:51:38",1,16,0.09,"SLOW"
23119,242,52.218296,21.011288,"2025-06-16 13:51:39",0,16,0.09,"SLOW"
23120,242,52.218304,21.011271,"2025-06-16 13:51:40",1,16,0.09,"SLOW"
23121,242,52.218304,21.011259,"2025-06-16 13:51:41",0,16,0.09,"SLOW"
23122,242,52.218304,21.011251,"2025-06-16 13:51:42",0,15,0.08,"SLOW"
23123,242,52.218304,21.011234,"2025-06-16 13:51:43",1,16,0.09,"SLOW"
23124,242,52.218311,21.011219,"2025-06-16 13:51:44",0,16,0.09,"SLOW"
23125,242,52.218311,21.011202,"2025-06-16 13:51:45",0,16,0.09,"SLOW"
23126,242,52.218311,21.011187,"2025-06-16 13:51:46",1,17,0.09,"SLOW"
23127,242,52.218319,21.011181,"2025-06-16 13:51:47",0,16,0.09,"SLOW"
